LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:39,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
